shrilling#n	0
white_cockle#n	0
testifier#n	0
constructivism#n	0
deerstalking#n	0
flash-frozen#a	0
gamopetalous#a	0
summarily#r	0
decoction#n	0
dieback#n	-0.125
dasyatidae#n	0
gardant#a	0
photogenic#a	0.5
vintner#n	0
lethal_agent#n	-0.25
heath_pea#n	0
willard#n	0
black_cock#n	0
vaporization#n	0
verb#n	0
swivel_chair#n	0
erotica#n	0
varicoloured#a	0
acrylate#n	0
geological#a	0
perspire#v	0
jack_kennedy#n	0
disliked#a	-0.375
catha#n	0.25
verticil#n	0
hedonism#n	0.1666666667
bonderise#v	0
alphonse_capone#n	0
recondite#a	0.125
passive_source#n	-0.5
mull#n	0
harvey_cushing#n	0
nuphar_lutea#n	0
rayleigh_disk#n	0
waxflower#n	0
order_psocoptera#n	0
scapulohumeral#a	0
room_temperature#n	0
mull#v	0
sustainment#n	0
digitalis#n	0
dormitory_room#n	0
louvre_museum#n	0
stark#r	0
genus_struthio#n	0
monkey_bridge#n	0
field_cricket#n	0
alkylating_agent#n	0
turdus_philomelos#n	0
bacteroid#n	0
unmoving#a	-0.5
horned_owl#n	0
asparagus_pea#n	0
geordie#n	0
los_alamos#n	0
trichechus#n	0
edouard_vuillard#n	0
sandalled#a	-0.125
radar#n	0
electric_range#n	0
pathological#a	-0.0909090909
oesophagoscope#n	0
bacteroid#a	0
descriptive#a	0
xanthomonad#n	0
triple-spacing#n	0
cometic#a	0
slosh_around#v	-0.375
look_away#v	0
adiantum_tenerum#n	0
genus_planococcus#n	0
cringle#n	0
