bodensee,n,0.000000
fiscal_policy,n,0.000000
family_agamidae,n,0.000000
rolling_hitch,n,0.000000
beta_ray,n,0.000000
disquieting,a,-0.625000
lorraine_cross,n,0.000000
puffing,n,0.000000
malecite,n,0.000000
ricksha,n,0.000000
well-formed,a,0.500000
cup_final,n,0.000000
herbert_alexander_simon,n,0.000000
pheasant_cuckoo,n,0.000000
adrenocorticotrophin,n,0.000000
vitalist,n,0.250000
ural_mountains,n,0.000000
runup,n,0.000000
goldthread,n,0.000000
spermophilus,n,0.000000
fibrinous,a,0.125000
unoxygenated,a,-0.500000
haematopoietic,a,0.000000
squillidae,n,0.000000
soleless,a,0.125000
rase,v,0.000000
antedon,n,0.000000
gaff,n,0.000000
gastrocnemius_muscle,n,0.000000
robaxin,n,-0.125000
itinerary,n,0.000000
redeemer,n,0.000000
lobated,a,0.000000
muffler,n,0.000000
transmontane,a,0.000000
respectfulness,n,0.125000
deaf,v,0.000000
athenaeum,n,0.000000
deaf,n,0.000000
parthenium_hysterophorus,n,0.000000
nac,n,0.000000
special_jury,n,0.000000
deaf,a,-0.208333
herbarium,n,0.000000
unilateral_descent,n,0.000000
defenestration,n,0.000000
black_hellebore,n,0.000000
gilbert_and_sullivan,n,0.000000
hearthstone,n,0.000000
decorate,v,0.180000
hip_socket,n,0.000000
chironomus,n,-0.125000
genus_hyalophora,n,0.000000
wild_plum,n,0.000000
genus_catananche,n,0.000000
wave_theory,n,0.000000
loot,n,0.000000
yenta,n,-0.625000
shoo_fly,n,0.000000
slip_clutch,n,0.000000
frost_heave,n,0.000000
clupea_harengus_pallasii,n,0.125000
ethanamide,n,0.000000
loot,v,0.000000
scarlet_pimpernel,n,0.000000
erethism,n,0.250000
natural_resource,n,0.375000
hard_rubber,n,0.000000
globalization,n,0.000000
aquinas,n,0.000000
american_pit_bull_terrier,n,0.000000
fundamental_frequency,n,0.000000
genus_bradypus,n,0.000000
dayboy,n,0.000000
sack_up,v,0.000000
teres,n,0.000000
air_defense,n,0.000000
red_amaranth,n,0.000000
sundown,n,0.000000
milk_punch,n,0.000000
mount_rushmore_state,n,0.000000
horizontal_integration,n,0.000000
trouser_leg,n,0.000000
pithy,a,-0.125000
family_athiorhodaceae,n,0.000000
springfield,n,0.000000
bastioned,a,0.125000
milliwatt,n,0.000000
lowball,v,0.125000
constellate,v,-0.068182
young_turk,n,0.000000
elephant_yam,n,0.000000
interpellate,v,0.000000
hooded_seal,n,0.000000
schtik,n,0.030000
art_dealer,n,0.000000
bring_out,v,0.022093
octant,n,0.000000
handler,n,0.000000
republishing,n,0.000000
unstinting,a,0.000000
dread,n,-0.125000
reline,v,0.000000
le_carre,n,0.000000
ferdinand_de_saussure,n,0.000000
bicorne,n,0.000000
day_bed,n,0.000000
dread,v,-0.625000
contortion,n,0.000000
fag_end,n,0.000000
v-1,n,0.000000
stuffed,a,-0.250000
hydrography,n,0.000000
vena_posterior_ventriculi_sinistri,n,0.125000
excitable_area,n,0.000000
atomistic_theory,n,0.000000
anna_pavlova,n,0.000000
inconsistency,n,-0.083333
cs,n,0.000000
pronominal,n,0.000000
lentinus_edodes,n,0.000000
beat-up,a,-0.750000
bosom,n,0.028061
pulchritudinous,a,0.375000
bosom,v,0.125000
pronominal,a,0.000000
order_moniliales,n,-0.500000
mirror-image_relation,n,0.000000
acclivitous,a,0.000000
bison_bonasus,n,0.000000
heliocentric_parallax,n,0.000000
dread,a,-0.625000
clobber,n,-0.125000
meet_up_with,v,0.000000
backstay,n,0.000000
ray_bradbury,n,0.000000
scientific_knowledge,n,0.000000
cape_fear,n,0.000000
symphonic,a,0.083333
chain_mail,n,0.000000
hydrazo_group,n,0.000000
unattainable,a,-0.625000
tediously,r,0.250000
sir_lancelot,n,0.125000
lease-lend,n,0.000000
pleonasm,n,0.000000
lactogenic_hormone,n,0.000000
mujahedeen_khalq,n,-0.375000
olmsted,n,0.000000
forcibly,r,0.250000
stall-fed,a,0.000000
orientating,a,0.000000
aras,n,0.000000
honeycomb_tripe,n,0.000000
calochortus,n,0.000000
archosaur,n,0.000000
jacobinism,n,0.000000
unguided,a,-0.625000
equivocation,n,-0.238636
hacksaw,n,0.000000
west_germany,n,0.000000
upper_side,n,0.000000
inglorious,a,-0.416667
nargileh,n,0.000000
tuppence,n,0.000000
onside,a,0.000000
diamondback,n,0.000000
ichneumonidae,n,-0.375000
harpulla,n,0.000000
bilaterally_symmetrical,a,0.000000
epiphysis_cerebri,n,0.000000
mysterious,a,0.000000
walter_william_skeat,n,0.000000
capital_of_lebanon,n,0.000000
reluctivity,n,0.000000
cackly,a,0.000000
buna_rubber,n,0.000000
genus_griselinia,n,0.000000
john_dewey,n,0.000000
hindlimb,n,0.000000
pallid_bat,n,0.000000
edentate,a,0.000000
cheddar,n,-0.041667
genovese,a,0.000000
reformism,n,0.000000
james_tobin,n,0.000000
one_and_only,a,0.500000
fieriness,n,-0.041667
mid-sixties,n,0.000000
doctor_of_optometry,n,0.000000
sand_blackberry,n,0.000000
edentate,n,0.000000
peri,n,0.333333
cool_one's_heels,v,0.000000
rajpoot,n,0.000000
natal_plum,n,0.000000
baby-faced,a,0.125000
mitsvah,n,0.166667
jordanian_dinar,n,0.000000
digester,n,0.000000
levis,n,0.000000
batting_glove,n,0.000000
pinkeye,n,-0.500000
thirty-second_part,n,0.000000
recidivism,n,0.000000
ecclesiastical_mode,n,0.000000
pertinacity,n,0.000000
ranales,n,0.000000
arab_chief,n,0.000000
alcelaphus,n,0.000000
factory-made,a,0.000000
pretorium,n,0.000000
genus_alstonia,n,0.000000
spitz,n,0.000000
thomas_hastings,n,0.000000
buckleya_distichophylla,n,0.000000
beam_scale,n,0.000000
signalization,n,0.250000
genus_sonchus,n,0.000000
charles_l'enfant,n,0.000000
yunnan,n,0.000000
undershrub,n,-0.500000
genus_cyclamen,n,0.000000
taffy_apple,n,0.000000
premenstrual,a,0.000000
hit_the_hay,v,0.000000
love_handle,n,0.250000
coffea_arabica,n,0.000000
perspicuous,a,0.500000
working_person,n,0.000000
genus_muscardinus,n,0.000000
consummation,n,0.000000
genus_fratercula,n,0.000000
nurse-midwife,n,0.000000
georges_pierre_seurat,n,0.000000
arthur_compton,n,0.000000
quaternate,a,0.000000
eupnea,n,-0.625000
anteroom,n,0.000000
corporal,a,0.000000
umbrella_tent,n,0.000000
personage,n,0.000000
wart,n,-0.170455
sheridan,n,0.000000
walloping,a,0.000000
schooltime,n,0.000000
tepal,n,-0.500000
order_notostraca,n,0.000000
death's_head,n,0.000000
composing,n,0.000000
class_list,n,0.000000
gilbertian,a,0.000000
devanagari,n,0.000000
chicken_cacciatora,n,0.000000
corporal,n,0.000000
top_fermentation,n,0.000000
coronoid_process_of_the_mandible,n,0.000000
lower_class,n,0.000000
athrotaxis_selaginoides,n,0.000000
minor_key,n,0.000000
council_of_ephesus,n,0.000000
nonreversible,a,-0.625000
merry_andrew,n,0.000000
scours,n,0.000000
pellucid,a,0.166667
ratability,n,0.166667
roundheaded,a,0.000000
north_vietnam,n,0.000000
eschatologically,r,0.000000
capricornis,n,0.000000
fumble,v,-0.337591
doggedly,r,-0.125000
dental_consonant,n,0.000000
walloping,n,0.000000
evaluate,v,0.000000
wild_west,n,0.000000
sorensen,n,0.000000
fumble,n,-0.125000
northeastern,a,0.000000
mid-calf,n,0.000000
erythronium_albidum,n,0.000000
henry_louis_aaron,n,0.000000
take_ten,v,0.000000
cartographical,a,0.000000
methyl_radical,n,-0.125000
at_length,r,0.375000
eleanor_gwyn,n,0.000000
cony,n,0.000000
exocentric,a,0.000000
villa_hermosa,n,0.000000
lyricality,n,0.250000
mysore,n,0.000000
mastication,n,0.000000
woodsia,n,0.000000
quantifiable,a,0.625000
pentecostalism,n,0.250000
bloodwort_family,n,0.000000
narrow-bodied,a,-0.250000
arsine,n,0.000000
adsorption,n,0.000000
pinus,n,0.000000
mondrian,n,0.000000
carduelis_cannabina,n,0.000000
unlikable,a,-0.458333
pterocnemia_pennata,n,0.000000
mx,n,0.000000
genus_scincella,n,0.000000
object,v,-0.041667
pine_vole,n,0.000000
isolationism,n,0.000000
object,n,-0.013686
bingle,n,0.000000
modernised,a,0.375000
teng_hsiao-ping,n,0.000000
eastern_turki,n,0.000000
conducting,n,0.000000
take_to_heart,v,0.000000
thomas_willis,n,0.000000
femoris,n,0.000000
nervelessness,n,-0.125000
odd-toed_ungulate,n,0.000000
preacher_man,n,0.000000
cart_away,v,0.000000
safety_feature,n,0.000000
sane,a,0.666667
bearing_metal,n,0.000000
rubber_tree,n,0.000000
vapid,a,-0.125000
frieze,n,0.000000
sixty-eight,a,0.000000
shintoist,a,-0.125000
equilateral_triangle,n,0.000000
sir_alexander_robertus_todd,n,0.000000
pleasing,n,0.250000
vaginal_smear,n,0.000000
nerd,n,-0.333333
blood_dyscrasia,n,0.000000
craft,n,0.123175
irish_republican_army,n,0.000000
jonathan_swift,n,0.000000
lardizabala_family,n,0.000000
craft,v,0.000000
sully,n,0.000000
vd,n,0.125000
genus_belamcanda,n,0.000000
sully,v,-0.068182
pleasing,a,0.375000
scan,n,0.000000
pawnee,n,0.000000
existing,a,-0.215909
tinbergen,n,-0.083333
hirsute,a,-0.250000
order_eubryales,n,0.000000
buckskin,n,0.000000
brake_pad,n,0.000000
blink,v,0.068182
shintoist,n,-0.125000
veterinary_school,n,0.000000
dushanbe,n,0.000000
scan,v,0.160698
miscegenation,n,0.000000
blink,n,0.000000
pedagogic,a,0.000000
lupus,n,0.000000
yearner,n,0.000000
unenclosed,a,-0.500000
sapindales,n,0.000000
stromateid,n,0.000000
sentimentalist,n,0.125000
malus_fusca,n,0.000000
butterfly_plant,n,-0.041667
brown-speckled,a,-0.250000
haemoglobinemia,n,-0.250000
parallel-veined_leaf,n,0.000000
order_plumbaginales,n,0.000000
agree,v,0.176768
food_allergy,n,0.000000
leotia_lubrica,n,0.000000
gross_national_product,n,0.000000
capital_cost,n,0.000000
5-hitter,n,0.000000
guanabenz,n,0.000000
management_personnel,n,0.000000
assignee,n,0.000000
unemotional_person,n,0.250000
salvia_azurea,n,0.000000
nelson_rolihlahla_mandela,n,0.000000
marilyn_horne,n,0.000000
cirsium_eriophorum,n,0.000000
averrhoa_carambola,n,0.000000
poor_fish,n,-0.125000
swot,n,-0.500000
matzo_ball,n,0.000000
cuneus,n,0.125000
mary_leontyne_price,n,0.000000
swot,v,0.000000
informatics,n,0.000000
intolerably,r,-0.375000
aqua_vitae,n,0.000000
inventive,a,0.375000
psychical_communication,n,0.000000
ridge,v,0.000000
nominalistic,a,0.000000
indisputable,a,-0.375000
christian_name,n,0.000000
victoria_plum,n,0.000000
malinger,v,-0.625000
patina,n,0.000000
ridge,n,0.000000
basic_principle,n,0.000000
wajda,n,0.000000
vaporousness,n,-0.250000
hermaphroditus,n,0.000000
abode,n,0.000000
clobber,v,0.041667
frowningly,r,0.000000
ephemerida,n,0.000000
genus_trichoceros,n,0.000000
trade_embargo,n,0.000000
hit_the_roof,v,-0.250000
rufous_rubber_cup,n,0.000000
inertia,n,-0.250000
pieridae,n,0.000000
nonintegrated,a,-0.500000
mercaptopurine,n,0.000000
baeda,n,0.000000
muggins,n,0.625000
ladies'_slipper,n,-0.500000
punt,n,0.000000
dairy_cattle,n,0.000000
twiddle,v,0.125000
genus_aptenodytes,n,0.000000
bacilliform,a,0.000000
punt,v,0.000000
muraenidae,n,0.000000
battle_of_tertry,n,0.000000
crow_garlic,n,0.000000
john_chapman,n,0.000000
word_square,n,0.000000
unacceptably,r,-0.375000
decoupage,n,0.041667
clarence_day,n,0.000000
gluteus_medius,n,0.000000
twiddle,n,0.000000
lodge_in,v,0.000000
microscopically,r,0.166667
rochelle_salt,n,0.000000
cercis,n,0.000000
harley_street,n,0.000000
cobble,v,0.000000
afrikaner,n,0.000000
apical,a,0.000000
miniature_schnauzer,n,0.000000
cobble,n,0.000000
football_stadium,n,0.000000
nickelodeon,n,0.000000
arcanum,n,0.000000
nigra,n,0.000000
autonomy,n,0.000000
phylum_platyhelminthes,n,0.125000
anesthyl,n,0.000000
nodding,a,0.000000
afrikaner,a,0.000000
pediocactus_knowltonii,n,0.000000
indistinctly,r,0.000000
kirpan,n,0.000000
lateran_treaty,n,0.000000
mad-dog_skullcap,n,0.000000
tokyo,n,0.000000
prevent,v,0.166667
true_lovers'_knot,n,0.125000
logogrammatic,a,0.000000
delphinus_delphis,n,0.000000
smidge,n,0.125000
cleaner,n,0.000000
thoracic,a,0.000000
istiophoridae,n,0.000000
lava,n,0.000000
coccinellidae,n,0.000000
pipistrellus,n,0.000000
external_carotid_artery,n,0.000000
tin,v,0.000000
inexorability,n,-0.625000
lemon-scented_gum,n,0.000000
python_sebae,n,0.000000
pleura,n,0.000000
septic_sore_throat,n,0.125000
commercialization,n,0.000000
family_circle,n,0.000000
muleteer,n,-0.125000
primary_sex_characteristic,n,0.000000
verbalizer,n,0.000000
tin,n,0.000000
diadromous,a,0.000000
geococcyx_californianus,n,0.000000
humanitarian,n,0.000000
casaba,n,0.000000
lobe-finned_fish,n,0.000000
brotherly_love,n,0.000000
daryacheh-ye_orumiyeh,n,0.000000
conscience_money,n,0.125000
ophiolatry,n,-0.125000
aetobatus,n,0.000000
humanitarian,a,0.416667
sentient,a,-0.125000
john_berry_hobbs,n,0.000000
haemothorax,n,0.000000
adulterated,a,-0.125000
sacramental_manduction,n,0.000000
damourite,n,0.000000
actinic_dermatitis,n,-0.500000
tricky,a,-0.318182
tolbutamide,n,0.000000
red-lead_putty,n,0.000000
hops,n,0.000000
volva,n,0.000000
advancing,a,0.000000
kinda,r,0.000000
anonymously,r,-0.375000
drib,n,0.000000
caloric,a,0.000000
part-timer,n,0.000000
military_march,n,0.125000
plate_iron,n,0.000000
management_control,n,0.000000
crowd_out,v,0.000000
nighest,r,0.000000
squabby,a,0.000000
aythya,n,0.000000
nesselrode,n,0.000000
hereinbefore,r,0.000000
leonard_bernstein,n,0.000000
dialectically,r,0.250000
transom,n,0.000000
denim,n,0.000000
carbon_tetrachloride,n,0.000000
compile,v,0.000000
lonas_inodora,n,0.000000
gelatinise,v,0.000000
gemmed,a,-0.375000
anoestrum,n,0.000000
porgy,n,0.000000
flying_fox,n,0.000000
caviare,n,0.000000
holdup,n,0.000000
funerary,a,0.000000
ceterach,n,0.000000
genus_hottonia,n,0.000000
ultimo,a,0.000000
protura,n,0.000000
acoustically,r,0.250000
hen_of_the_woods,n,0.000000
pas_de_deux,n,0.000000
saturnine,a,-0.541667
coat_of_arms,n,0.000000
predigested,a,-0.125000
stratigraphy,n,0.000000
arteria_glutes,n,0.000000
mileage,n,0.000000
murky,a,0.000000
hara-kiri,n,0.000000
united_methodist_church,n,0.000000
broomcorn_millet,n,0.000000
unfertilised,a,-0.750000
dryopithecus_rudapithecus_hungaricus,n,0.000000
anovulatory_drug,n,0.000000
petroleum_jelly,n,0.000000
hand_truck,n,0.000000
copper-bottom,v,0.000000
algonquian,n,0.000000
family_testudinidae,n,0.000000
poignant,a,0.125000
popish,a,0.000000
wooing,n,0.000000
pectoralis,n,0.000000
appendectomy,n,0.000000
nameplate,n,0.000000
converging_lens,n,0.000000
simulium,n,0.000000
sardinian,n,0.000000
he-goat,n,-0.125000
slaw,n,0.125000
pencilled,a,0.000000
chivalric,a,0.000000
cornflower_aster,n,0.000000
sweet_pepperbush,n,0.000000
multiplicative,a,-0.125000
lap_up,v,0.000000
sardinian,a,0.000000
yawn,v,-0.041667
whitener,n,0.000000
eurasian_kingfisher,n,0.000000
psocopterous_insect,n,-0.375000
imminence,n,0.000000
unpatronised,a,0.000000
scoot,v,0.000000
soliloquise,v,0.000000
symbolizer,n,0.000000
corer,n,0.000000
charadrius,n,0.000000
horny,a,0.375000
overnight_bag,n,0.000000
sternutation,n,0.000000
atlantic_ocean,n,0.000000
home-school,v,0.000000
agrobiology,n,0.000000
county_palatine,n,0.000000
committeeman,n,0.000000
anagasta_kuehniella,n,0.000000
raspberry-red,a,0.000000
yawn,n,0.000000
course_catalog,n,0.000000
afrocarpus,n,0.000000
cosmocampus,n,0.000000
etching,n,0.000000
dapple,v,0.000000
lance_corporal,n,0.000000
unkindness,n,0.125000
parophrys,n,0.000000
dapple,n,0.000000
marchantia_polymorpha,n,0.000000
road_gang,n,0.000000
silkily,r,0.125000
pallasite,n,0.000000
algonquian,a,0.000000
teucrium_chamaedrys,n,0.000000
scid,n,0.000000
lapsing,n,0.000000
camphor_ice,n,0.000000
biosphere,n,0.000000
tyro,n,0.000000
gung_ho,a,0.500000
genus_praunus,n,0.000000
pulmonata,n,0.000000
break_off,v,0.000000
tuamotu_archipelago,n,0.000000
bergamot,n,0.000000
microscope_slide,n,0.000000
frederico_garcia_lorca,n,0.000000
eutamius_sibiricus,n,0.000000
chinese_white,n,0.000000
coville,n,0.000000
oxalis,n,0.000000
addicted,a,0.000000
tussock_bellflower,n,0.000000
charcoal-grey,a,0.000000
sleep_around,v,0.000000
nettle-leaved_goosefoot,n,0.000000
sound_effect,n,0.000000
fly_open,v,0.000000
family_carpinaceae,n,0.000000
aneroid_barometer,n,-0.125000
unsmilingly,r,0.250000
psycholinguist,n,0.000000
antecede,v,0.000000
papuan,n,0.000000
undiscipline,n,-0.375000
thriller,n,0.000000
papuan,a,0.000000
tau-minus_particle,n,0.375000
anapest,n,-0.125000
pinot_blanc,n,-0.083333
diemaker,n,0.000000
scum_bag,n,0.000000
eames_chair,n,0.000000
paleolithic,a,0.000000
mountain_devil,n,0.000000
privatization,n,0.000000
order_rhamnales,n,0.000000
gamesmanship,n,0.000000
matchweed,n,0.000000
rat-tail_file,n,0.000000
globe_thistle,n,0.000000
resister,n,0.000000
helium,n,0.000000
periodical_cicada,n,-0.375000
pyongyang,n,0.000000
in_the_altogether,a,0.625000
sedative_drug,n,0.000000
anticipatory,a,0.250000
california_bay_tree,n,0.000000
paleolithic,n,0.000000
soybean_plant,n,0.000000
common_spotted_orchid,n,0.000000
gunrunning,n,0.000000
milksop,n,0.000000
oblong_leaf,n,0.000000
dry_mop,n,0.000000
genus_laguncularia,n,0.000000
two-channel,a,0.000000
eremitic,a,0.041667
p._g._wodehouse,n,0.000000
maja,n,0.000000
octans,n,0.000000
endometrial_carcinoma,n,-0.125000
rh_positive,n,0.000000
speakership,n,0.000000
inauguration_day,n,0.000000
blade,n,0.103100
whimsicality,n,0.416667
to_that_degree,r,0.000000
tutorship,n,0.000000
stationary_stochastic_process,n,0.000000
go_to_bed,v,0.000000
hypocritically,r,0.250000
petabit,n,0.000000
cajolingly,r,0.250000
neurotrichus_gibbsii,n,0.000000
sunblock,n,0.000000
clusia_rosea,n,0.000000
pledger,n,0.000000
spoilt,a,-0.636364
nad,n,0.000000
pacific_halibut,n,0.000000
wetness,n,0.000000
influent,a,0.000000
tie-on,a,0.000000
landsman,n,0.000000
philosophiser,n,0.000000
gaywings,n,0.000000
fingerbreadth,n,0.000000
collect,v,0.000000
battle_of_maldon,n,0.000000
collect,r,0.000000
ginkgoaceae,n,0.000000
have_it_away,v,0.250000
uptown,r,0.000000
tautly,r,0.125000
constraining,a,0.000000
collect,n,0.000000
uptown,n,0.000000
cr,n,0.000000
greek_fire,n,0.000000
more_and_more,r,0.000000
wheatfield,n,0.000000
collect,a,0.000000
gopherwood,n,0.000000
marl,n,0.000000
uptown,a,0.000000
improvisation,n,-0.102273
japan_bittersweet,n,0.000000
war,v,0.000000
two-step,n,-0.125000
mark,n,-0.005795
barytic,a,0.000000
jerking,n,-0.250000
burgomaster,n,0.000000
housewife,n,0.000000
war,n,-0.030000
gnaeus_julius_agricola,n,0.000000
lacrimal_duct,n,0.000000
disbarment,n,0.000000
ennoblement,n,0.166667
quercus_suber,n,0.000000
viremia,n,0.000000
criminal_offense,n,0.000000
vindicatory,a,0.284091
jerking,a,-0.750000
chute-the-chute,n,0.000000
sternocleido_mastoideus,n,0.000000
us_congress,n,0.000000
ministry_of_transportation_test,n,0.000000
drug_enforcement_administration,n,0.000000
tai,n,0.000000
retrogress,v,-0.125000
ludwig_josef_johan_wittgenstein,n,0.125000
thomson,n,0.000000
protrusion,n,0.000000
milk-sick,a,0.000000
shadowboxing,n,0.000000
misogynous,a,-0.500000
lxxxvi,a,0.000000
dano-norwegian,n,0.000000
spring_to_mind,v,0.125000
blink_of_an_eye,n,0.000000
genus_arizona,n,0.000000
despondence,n,-0.375000
safety_squeeze,n,0.000000
paper_bag,n,0.000000
two-step,v,0.000000
family_room,n,0.000000
mail_service,n,0.000000
double_creme,n,0.250000
mako_shark,n,0.000000
high_jump,n,0.083333
pars_anterior,n,0.000000
cannon_ball,n,0.000000
bakery,n,0.000000
tai,a,0.000000
regression,n,0.000000
overheated,a,0.000000
overexpose,v,-0.125000
grille,n,0.000000
dogs-tooth_check,n,0.000000
connecticut_river,n,0.000000
cigar_box,n,0.000000
violet-colored,a,0.000000
cacodemonic,a,-0.375000
headrest,n,0.000000
familiarized,a,0.000000
genus_ceratophyllum,n,0.125000
bar_fly,n,0.000000
fire_brigade,n,0.000000
knoll,n,0.000000
chancrous,a,0.000000
railway_station,n,0.000000
mark,v,0.023141
dusky-footed_woodrat,n,0.125000
fortran,n,0.000000
bauxite,n,0.000000
cheapen,v,-0.125000
genus_ascophyllum,n,0.000000
web-toed_salamander,n,0.125000
pythia,n,0.000000
paleoecology,n,0.000000
agelessness,n,0.125000
cervantes_saavedra,n,0.000000
unwillingly,r,-0.125000
ungreased,a,-0.125000
set_aflame,v,0.000000
misrelated,a,0.000000
beplaster,v,0.000000
phanerozoic_aeon,n,0.000000
derail,v,0.000000
bletilla_striata,n,0.000000
french_horn,n,0.000000
dead,n,-0.166667
cervus_elaphus,n,0.000000
byname,n,0.000000
dead,a,-0.421619
five-point_bishop's_cap,n,0.000000
gyromitra_brunnea,n,0.000000
coal_mine,n,0.000000
apelike,a,-0.166667
george_guess,n,0.000000
piemonte,n,0.000000
common_racoon,n,0.000000
monkey-wrench,n,0.000000
inflammability,n,0.000000
dead,r,0.166667
laurentius,n,-0.250000
genus_arca,n,0.000000
tennis_camp,n,0.250000
morgan_city,n,0.000000
souari_tree,n,0.000000
hep,a,0.375000
garter_stitch,n,0.000000
amative,a,0.750000
hexagrammos_decagrammus,n,0.000000
excitation,n,0.068182
convincible,a,-0.125000
haiku,n,0.000000
four-minute_man,n,0.000000
decontrol,v,0.000000
genus_ceratostomella,n,0.000000
astor,n,0.000000
counterchallenge,v,0.000000
sparerib,n,0.000000
pricing_system,n,0.000000
keep_tabs_on,v,0.000000
planchet,n,0.000000
stinking_wattle,n,-0.625000
in_situ,r,0.000000
blackness,n,-0.291667
crusher,n,0.000000
european_cranberry_bush,n,0.000000
parenthetical_expression,n,0.000000
dazzled,a,-0.083333
electric_guitar,n,0.000000
eventuate,v,0.000000
soil_horizon,n,0.000000
metralgia,n,-0.625000
bar_examination,n,0.000000
nonproprietary,a,-0.750000
genus_dendrobium,n,0.000000
graves'_disease,n,0.000000
on_paper,r,0.000000
master_in_business_administration,n,0.000000
dartboard,n,0.000000
yield,v,0.001920
narcotise,v,0.000000
beastly,a,-0.458333
celery,n,0.083333
lally_column,n,0.000000
jamaican_capital,n,0.000000
epilobium_canum_canum,n,0.000000
whig,n,0.000000
oenophile,n,0.000000
clematis_viorna,n,0.000000
liability,n,0.113636
tax_credit,n,-0.250000
